concept_set_id,concept_set_name,project_id,assigned_informatician,assigned_sme,status,stage,intention,n3c_reviewer,alias,archived,created_by,created_at
1000000243,[HCUP] Diabetes mellitus with complication,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) endocrine, nutritional, and metabolic diseases. END contains 17 categories that include endocrine, nutritional, and metabolic diseases such as thyroid disorders, diabetes mellitus, obesity, and cystic fibrosis.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.951Z
1000000238,[HCUP] Nephritis; nephrosis; renal sclerosis,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the genitourinary system. GEN contains 26 categories that include diseases of the genitourinary system such as chronic kidney disease, urinary tract infections, and acute and unspecified renal failure.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.952Z
1000000260,[HCUP] Acute and unspecified renal failure,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the genitourinary system. GEN contains 26 categories that include diseases of the genitourinary system such as chronic kidney disease, urinary tract infections, and acute and unspecified renal failure.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.953Z
1000000259,[HCUP] Other specified and unspecified diseases of kidney and ureters,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the genitourinary system. GEN contains 26 categories that include diseases of the genitourinary system such as chronic kidney disease, urinary tract infections, and acute and unspecified renal failure.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.954Z
1000000258,[HCUP] Proteinuria,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the genitourinary system. GEN contains 26 categories that include diseases of the genitourinary system such as chronic kidney disease, urinary tract infections, and acute and unspecified renal failure.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.954Z
1000000245,[HCUP] Schizophrenia spectrum and other psychotic disorders,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) mental, behavioral, and neurodevelopmental disorders. MBD contains 32 categories that include mental, behavioral, and neurodevelopmental disorders such as depressive disorders, alcohol-related disorders, and suicide ideation/ attempt/ intentional self-harm.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.955Z
1000000247,[HCUP] Depressive disorders,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) mental, behavioral, and neurodevelopmental disorders. MBD contains 32 categories that include mental, behavioral, and neurodevelopmental disorders such as depressive disorders, alcohol-related disorders, and suicide ideation/ attempt/ intentional self-harm.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.956Z
1000000248,[HCUP] Bipolar and related disorders,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) mental, behavioral, and neurodevelopmental disorders. MBD contains 32 categories that include mental, behavioral, and neurodevelopmental disorders such as depressive disorders, alcohol-related disorders, and suicide ideation/ attempt/ intentional self-harm.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.957Z
1000000246,[HCUP] Other specified and unspecified mood disorders,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) mental, behavioral, and neurodevelopmental disorders. MBD contains 32 categories that include mental, behavioral, and neurodevelopmental disorders such as depressive disorders, alcohol-related disorders, and suicide ideation/ attempt/ intentional self-harm.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.958Z
1000000250,"[HCUP] Disruptive, impulse-control and conduct disorders",,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) mental, behavioral, and neurodevelopmental disorders. MBD contains 32 categories that include mental, behavioral, and neurodevelopmental disorders such as depressive disorders, alcohol-related disorders, and suicide ideation/ attempt/ intentional self-harm.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.959Z
1000000249,[HCUP] Tobacco-related disorders,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) mental, behavioral, and neurodevelopmental disorders. MBD contains 32 categories that include mental, behavioral, and neurodevelopmental disorders such as depressive disorders, alcohol-related disorders, and suicide ideation/ attempt/ intentional self-harm.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.959Z
1000000254,[HCUP] Chronic obstructive pulmonary disease and bronchiectasis,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the respiratory system. RSP contains 17 categories that include diseases of the respiratory system such a as influenza, asthma, acute bronchitis, and pneumothorax.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.960Z
1000000239,[HCUP] Other specified and unspecified lower respiratory disease,,a39723f3-dc9c-48ce-90ff-06891c29114f,a39723f3-dc9c-48ce-90ff-06891c29114f,Under Construction,Awaiting Editing,"ICD10CM Body System (largely aligned with ICD10CM chapters) diseases of the respiratory system. RSP contains 17 categories that include diseases of the respiratory system such a as influenza, asthma, acute bronchitis, and pneumothorax.",,,False,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T18:16:19.961Z
