codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000242,,D82.9,ICD10CM,False,False,False,3ee793f0-2d2e-4ece-ba65-8ca537aa26bd,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.604Z
1000000242,,D83.0,ICD10CM,False,False,False,ca80147f-36b1-4392-af75-caa7429d7ed4,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.604Z
1000000242,,D83.1,ICD10CM,False,False,False,763b0634-1852-45ba-8d79-92b30a3e31bd,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.605Z
1000000242,,D83.2,ICD10CM,False,False,False,ee5ab461-941d-485c-8d2b-b9aa8b637d4a,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.605Z
1000000242,,D83.8,ICD10CM,False,False,False,da24e809-b0ee-4ef7-bf03-3034fbfdf1e6,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.605Z
1000000242,,D83.9,ICD10CM,False,False,False,1569972b-ceab-41ca-8fca-5c43a1db22c1,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.605Z
1000000242,,D84.0,ICD10CM,False,False,False,d52bed76-ea78-46bd-a2f5-6c7b51b83876,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.605Z
1000000242,,D84.1,ICD10CM,False,False,False,13e13416-d722-4962-be62-8298e41daeb8,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.606Z
1000000242,,D84.8,ICD10CM,False,False,False,46c9bc0c-9d92-4016-ba16-39e7212d929c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.606Z
1000000242,,D84.9,ICD10CM,False,False,False,25ec28a8-e686-49fc-ad0f-542cdef3d8fe,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.606Z
1000000242,,D86.0,ICD10CM,False,False,False,cf0add24-3e50-4ac0-87c8-bafa3d855147,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.606Z
1000000242,,D86.1,ICD10CM,False,False,False,4dab6067-dd97-44b3-973d-9d8d6fb42426,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.606Z
1000000242,,D86.2,ICD10CM,False,False,False,fc1d03be-619e-47a8-813b-7a36e5340449,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.607Z
1000000242,,D86.3,ICD10CM,False,False,False,193bb6bc-f958-4147-a4fb-044e7eec8927,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.607Z
1000000242,,D86.81,ICD10CM,False,False,False,73cd2261-5dab-4b3d-a408-973979f6de38,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.607Z
1000000242,,D86.82,ICD10CM,False,False,False,5176b8a2-8292-458a-9ecc-9c6cd90a0ea6,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.607Z
1000000242,,D86.83,ICD10CM,False,False,False,3b253894-e7ee-4686-9c1e-898ce615bf25,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.607Z
1000000242,,D86.84,ICD10CM,False,False,False,dd21aaa5-1fc3-450a-ae56-e23d879c5a0b,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.608Z
1000000242,,D86.85,ICD10CM,False,False,False,84090a7a-4d51-4576-8d73-1d90592a7583,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.608Z
1000000242,,D86.86,ICD10CM,False,False,False,70452875-5c4b-4ec6-90fc-d25dcd4f0b28,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.608Z
1000000242,,D86.87,ICD10CM,False,False,False,7e439d62-b127-4be2-aa8b-6a2bf00af0bf,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.608Z
1000000242,,D86.89,ICD10CM,False,False,False,548ad3fb-4492-407a-a1d6-9ebfd8e0120a,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.608Z
1000000242,,D86.9,ICD10CM,False,False,False,0bf7a822-5f20-48ab-9fc9-25d1c5277d6b,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.609Z
1000000242,,D89.0,ICD10CM,False,False,False,1524e964-b701-4c0d-9e53-0c5a7888010f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.609Z
1000000242,,D89.1,ICD10CM,False,False,False,6dfcf274-491c-4043-9ec0-81fc69d1fd74,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.609Z
1000000242,,D89.2,ICD10CM,False,False,False,37d0d1ae-c76c-4c31-8961-3f84bd758a2f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.609Z
1000000242,,D89.3,ICD10CM,False,False,False,9276be7f-0d3e-4756-a9b0-ec3444b1a9f3,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.609Z
1000000242,,D89.40,ICD10CM,False,False,False,a2c4585e-94ed-4c67-b91d-5679cdc053a7,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.610Z
1000000242,,D89.41,ICD10CM,False,False,False,30d0f743-56aa-4fb1-ad54-565cdffd0a81,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.610Z
1000000242,,D89.42,ICD10CM,False,False,False,d2538763-8528-4779-b37f-83de40ed949a,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.610Z
1000000242,,D89.43,ICD10CM,False,False,False,3a155a1c-31ba-47b9-840f-ba8bebfbf1b8,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.610Z
1000000242,,D89.49,ICD10CM,False,False,False,02c80a76-88c5-463f-97c7-bbaddf1d2f80,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.610Z
1000000242,,D89.82,ICD10CM,False,False,False,0d99eefe-3c56-4f1e-aeab-4ee2d8b5e40e,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.610Z
1000000242,,D89.89,ICD10CM,False,False,False,ebd5a203-4afb-4168-8f34-644acf8b405f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.611Z
1000000242,,D89.9,ICD10CM,False,False,False,c4715d2d-e89e-43f1-a180-86538535d899,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.611Z
1000000243,,E08.321,ICD10CM,False,False,False,8cc72289-6575-4281-b308-eac6faf464d2,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.611Z
1000000243,,E08.329,ICD10CM,False,False,False,791216e3-87ae-49da-b35a-5507c3ee6622,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.611Z
1000000243,,E08.339,ICD10CM,False,False,False,033da29f-4356-4935-b7fe-88da9cd8d424,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.611Z
1000000243,,E08.359,ICD10CM,False,False,False,b27c1673-f50a-419b-8fcf-10a4f765e14c,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.612Z
1000000243,,E09.00,ICD10CM,False,False,False,1c69f166-4c3f-4f18-b885-26354c62a334,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.612Z
1000000243,,E09.01,ICD10CM,False,False,False,7f1e1fe0-441b-40cd-964c-9a5e5eec99eb,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.612Z
1000000243,,E09.10,ICD10CM,False,False,False,db25d3d7-f24d-43e7-9bba-a0a96568eb01,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.612Z
1000000243,,E09.11,ICD10CM,False,False,False,bc547ed6-14fb-41e7-b96a-a8ebf6a91a37,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.612Z
1000000243,,E09.21,ICD10CM,False,False,False,1a54a6a9-0570-4295-9f1a-53407dac3ca7,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.613Z
1000000243,,E09.22,ICD10CM,False,False,False,fb1a3bec-cb91-4c9d-92bc-fe091b7ed75f,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.613Z
1000000243,,E09.29,ICD10CM,False,False,False,cc59f493-4e46-4419-9ddf-5d79006d65c7,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.613Z
1000000243,,E09.311,ICD10CM,False,False,False,161f79cc-bf95-4b1b-afc9-d8fc7f24b675,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.613Z
1000000243,,E09.319,ICD10CM,False,False,False,80ae175c-d230-4c22-9e46-2bc3c8fecdd9,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.613Z
1000000243,,E09.3213,ICD10CM,False,False,False,11d4820b-892a-4345-9ee6-118967c5caac,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.614Z
1000000243,,E09.3219,ICD10CM,False,False,False,11c15979-9f71-43b9-91f1-211725eb0088,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.614Z
1000000243,,E09.329,ICD10CM,False,False,False,9bbb18bd-bd53-4029-a77f-3263e9cea8cf,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.614Z
1000000243,,E09.3291,ICD10CM,False,False,False,9ce53116-1403-493b-a741-665a6d102b17,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.614Z
1000000243,,E09.3293,ICD10CM,False,False,False,c8aa6a60-16b3-4e15-a8c9-bb418e2861cf,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.614Z
1000000243,,E09.3299,ICD10CM,False,False,False,4008f850-8707-477a-b700-8920e0dbc721,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.614Z
1000000243,,E09.3393,ICD10CM,False,False,False,0f131df3-515e-4fe7-8a63-521a06ae19ac,Curated HCUP CCSR value set.,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T14:32:46.615Z
