codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
217685362,,10692721000119102,SNOMEDCT,False,True,False,c47e7cf7-3544-47b2-9eef-340ea203e437,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10692761000119107,SNOMEDCT,False,True,False,2e9a7a56-6e72-4fba-8c29-1325370c32cb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,10742121000119104,SNOMEDCT,False,True,False,6dc8cb81-6ed5-4e5f-88a4-30567977ba89,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,11641008,SNOMEDCT,False,True,False,6eaa040f-c02d-486f-b735-b42334e22d46,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,12428000,SNOMEDCT,False,True,False,329a19b5-3230-4bf2-a783-c290b1a8a338,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,124991000119109,SNOMEDCT,False,True,False,faf65266-9682-4aff-9f2a-99f641b553d6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,125001000119103,SNOMEDCT,False,True,False,8cc6dbca-e983-4bde-94d9-4b50eb1df03e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,125011000119100,SNOMEDCT,False,True,False,60a449a8-76a8-4974-b4c8-43229901b40d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,125021000119107,SNOMEDCT,False,True,False,a5307d52-fd8f-4355-af75-71268cc5446d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,16055311000119107,SNOMEDCT,False,True,False,83f32e50-cd1c-4a8a-8d0d-439abb27f260,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,16584951000119101,SNOMEDCT,False,True,False,a8e6f538-144c-41ea-bac0-627c314fd391,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170631002,SNOMEDCT,False,True,False,1ae06249-1f37-4fdc-83a2-fb83503184ce,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170632009,SNOMEDCT,False,True,False,5961c62f-0912-44a2-b6b1-59411dd14aa6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170633004,SNOMEDCT,False,True,False,f3e4008f-3a86-4677-a9b1-e17a677a6b51,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170634005,SNOMEDCT,False,True,False,da943e4c-a63f-494c-80f0-3afc23b1fec5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170635006,SNOMEDCT,False,True,False,6f2d90c1-58f1-46e3-8399-583f1e6cab7d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170636007,SNOMEDCT,False,True,False,d7f0938e-55d1-4d85-aa06-189e18f81aae,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.879Z
217685362,,170638008,SNOMEDCT,False,True,False,afa19be8-5928-45bd-91d6-f6a6d5d61b7a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,170658009,SNOMEDCT,False,True,False,ac152e4f-8dbf-4ed3-be63-a4a890955617,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,1741000119102,SNOMEDCT,False,True,False,7678ffce-7b6d-4d9a-886e-0c328365b158,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,1751000119100,SNOMEDCT,False,True,False,243e16dd-ed89-4fde-ae69-7bd09fe3651b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,18041002,SNOMEDCT,False,True,False,156b4d51-f422-4c77-8e57-b30ecfa6be35,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,195949008,SNOMEDCT,False,True,False,254c99a1-fd75-4561-8240-bd18eb452f10,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,195967001,SNOMEDCT,False,True,False,8d978d5a-8d5e-4fca-abd0-fcc54d28fafe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,195977004,SNOMEDCT,False,True,False,fce1d3d4-4cd1-4267-a34a-c837fb86e5e3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,19849005,SNOMEDCT,False,True,False,2abbcb93-5cb4-4d0e-9a9a-1f4073be8285,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,225057002,SNOMEDCT,False,True,False,38b1543c-4bf3-4924-a832-4d2c10f429fc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,233678006,SNOMEDCT,False,True,False,4211e407-d0cf-4df8-86cc-2954ca3dde41,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,233679003,SNOMEDCT,False,True,False,40eaa4ee-bb07-4875-bdea-3c7a24d97308,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,233683003,SNOMEDCT,False,True,False,e367221f-0805-4fda-80c2-bd68c7bfc50a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,233687002,SNOMEDCT,False,True,False,d51b642b-4bc2-4353-8291-3b30d9f0b549,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,233688007,SNOMEDCT,False,True,False,32480d22-70f1-433d-b96c-fb3c3a28c296,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,2360001000004109,SNOMEDCT,False,True,False,e6ee42dc-8a9a-4788-9187-1716484d98a1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,266361008,SNOMEDCT,False,True,False,db00c5aa-e3f8-41d2-a50c-3088e77b4bae,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,281239006,SNOMEDCT,False,True,False,972fcc3d-1fd3-49b7-b064-e581307e03c7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,312453004,SNOMEDCT,False,True,False,512636d1-554c-46f2-9fc9-13dc391f544c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,312454005,SNOMEDCT,False,True,False,7a4b597f-6519-48d1-8082-079a1e61d9c5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,31387002,SNOMEDCT,False,True,False,1e8cc820-5d38-485f-b75f-250c27febf53,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,34015007,SNOMEDCT,False,True,False,155e3512-c85a-4621-be6c-8515bfe03f9b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370202007,SNOMEDCT,False,True,False,2da4eef4-a55f-4809-9c1d-54d4c7796d19,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370204008,SNOMEDCT,False,True,False,933cf8e6-7296-4eb1-8220-2c1042115810,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370205009,SNOMEDCT,False,True,False,ee3fea78-b9a5-4744-a989-f6f853618380,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370208006,SNOMEDCT,False,True,False,f2ccfd79-36c4-47a9-812e-ac1c73c3808f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370218001,SNOMEDCT,False,True,False,7e09e834-7fb9-4b40-8127-da5305105252,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370219009,SNOMEDCT,False,True,False,7f0348c6-d8c1-42c6-aed7-213df1a43888,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370220003,SNOMEDCT,False,True,False,da3207fa-5777-4ea2-b2ac-eb98d0c1fa97,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370221004,SNOMEDCT,False,True,False,021b4245-17f9-4061-a47b-e760a242163b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370225008,SNOMEDCT,False,True,False,af748072-462a-4bd5-a707-eba70abd006d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,370226009,SNOMEDCT,False,True,False,7af8448e-17af-4baa-9601-44c30267d1c4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,373899003,SNOMEDCT,False,True,False,5d7a1dea-17cf-4412-9180-bddb7613217d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,389145006,SNOMEDCT,False,True,False,6078cb1a-b6ac-483c-9c41-394f96155fb6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,390798007,SNOMEDCT,False,True,False,9bc6f2ff-e45a-4a8b-89db-bff28a20b932,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,395022009,SNOMEDCT,False,True,False,b303a186-e2ca-4026-8dfb-e98b77cb35c9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,397579009,SNOMEDCT,False,True,False,c7e57f69-db3c-4967-b66a-66b0b81229c9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,401000119107,SNOMEDCT,False,True,False,9bffe313-94bc-40b4-b0de-c9db22d199aa,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,404804003,SNOMEDCT,False,True,False,39d6ba83-9be7-4532-bfbc-7183de31658e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,404806001,SNOMEDCT,False,True,False,1f5c77be-14bb-4253-86a5-e7388edd5d64,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,404808000,SNOMEDCT,False,True,False,76b99849-c786-4e11-8c88-23dbb7deb1ce,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,405944004,SNOMEDCT,False,True,False,f2048c1c-56ab-4749-b80d-25355cb883d9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,407674008,SNOMEDCT,False,True,False,925d1a3d-0664-4725-99a9-76b64ad7db53,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,409663006,SNOMEDCT,False,True,False,956a4f97-ab7a-4dc6-874a-a770a283c4cf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,41553006,SNOMEDCT,False,True,False,fa6d9317-4b46-4199-b7ca-ba7c971aee1a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,418395004,SNOMEDCT,False,True,False,1d873ad0-65b4-4c2a-ae5c-23ebb68785c4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,423889005,SNOMEDCT,False,True,False,25ffed2a-df6c-4cfa-8f51-a20159d6a716,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,424199006,SNOMEDCT,False,True,False,818d3f2d-8a35-470a-8597-c69f377d457f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,424643009,SNOMEDCT,False,True,False,177f21cc-ff8b-4138-97d4-a0555b3a8dbd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,425969006,SNOMEDCT,False,True,False,9a485466-1c11-4d2c-8ecc-ab658422ec5c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,426656000,SNOMEDCT,False,True,False,fad2b00e-c21e-455b-a220-eeb800157424,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,426979002,SNOMEDCT,False,True,False,b28e7b18-5ef0-4c65-bde5-2912b96a21da,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.880Z
217685362,,427295004,SNOMEDCT,False,True,False,53b67ec0-066c-43c2-831a-e2d516fd5241,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,427603009,SNOMEDCT,False,True,False,0cd96ab2-7bcd-4306-aba6-6780f927a274,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,427679007,SNOMEDCT,False,True,False,f8b96324-0959-4e84-a40f-c3d7df8a4b81,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,442025000,SNOMEDCT,False,True,False,a69ea895-3ef8-413d-bfa4-a26d85c5aee1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,445427006,SNOMEDCT,False,True,False,2e64f62d-fdf8-45a2-b561-b24e25100db0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,5281000124103,SNOMEDCT,False,True,False,589f06cb-6a45-410d-a62e-979398427ea6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,55570000,SNOMEDCT,False,True,False,99ad31d7-e854-49bc-934e-b2335f0f68e6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,56968009,SNOMEDCT,False,True,False,c7f0ec4f-7c77-4bbf-9eac-d7725323f205,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,57607007,SNOMEDCT,False,True,False,6d2cb9ce-6de4-4867-aa9b-7686e32cf6b8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,59786004,SNOMEDCT,False,True,False,e412f058-cff7-47c9-8250-fcf4598fe536,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,63088003,SNOMEDCT,False,True,False,86a43bac-2d2e-4712-a178-5fa9ff61ffb5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,641000119106,SNOMEDCT,False,True,False,4756ca46-fe6b-4f77-90b4-3c1b6fad4fe8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,703953004,SNOMEDCT,False,True,False,46cd2179-d6cf-470d-9ca2-f2de86807e55,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,703954005,SNOMEDCT,False,True,False,1179fef5-f10c-4383-a2f8-75ca46f05a4c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707444001,SNOMEDCT,False,True,False,ef7381f1-a05e-44cc-bed3-b073c7a7c528,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707445000,SNOMEDCT,False,True,False,da3cae08-2b4e-447b-bab9-755fa29b0f32,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707446004,SNOMEDCT,False,True,False,a82cab21-ebbe-48ef-a300-5faad6d3b341,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707447008,SNOMEDCT,False,True,False,46177cec-ac48-4241-b9c4-05e5dd80d925,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707511009,SNOMEDCT,False,True,False,ffb90a42-9d98-4806-8054-71d8b60ff856,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707512002,SNOMEDCT,False,True,False,1521c2b8-b2b6-4a90-909e-eb30888a9686,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707513007,SNOMEDCT,False,True,False,3ede3875-7a73-498d-87f6-8778d19d68fe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707979007,SNOMEDCT,False,True,False,b12968b6-75a8-437e-b70b-334cb1e129ad,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707980005,SNOMEDCT,False,True,False,78e9737d-db51-452f-95dc-3ac851cee141,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,707981009,SNOMEDCT,False,True,False,b44f024c-7aee-4ccd-a413-cc5f96758238,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,708090002,SNOMEDCT,False,True,False,f53f9524-bb7d-4919-af00-d032eba61c9a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,708093000,SNOMEDCT,False,True,False,c7e9d9da-199b-4d8c-98fc-4aade1ea2d05,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,708094006,SNOMEDCT,False,True,False,3c7e3161-ae7e-42f1-8c8d-074e209345b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,708095007,SNOMEDCT,False,True,False,df8bcfb9-ee2f-459b-bba6-8f4fce5d0f4a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,708096008,SNOMEDCT,False,True,False,93115f9b-ab9f-4c3c-9bcc-0b6206a65aa6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,72301000119103,SNOMEDCT,False,True,False,b3d8b340-1cee-44bf-8612-f5ff6b7965fc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,733858005,SNOMEDCT,False,True,False,fd283052-6ad5-4a36-b6c3-12cf5f7f9a19,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,734904007,SNOMEDCT,False,True,False,997de65e-80f5-4606-a168-bed8761d9a02,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
217685362,,734905008,SNOMEDCT,False,True,False,5e98e47b-7a09-431d-af36-afb48b2d161f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T23:01:31.881Z
