codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
338391905,,10675751000119107,SNOMEDCT,False,True,False,15a89ccd-bb92-4428-858a-ce43d8b2f68c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675871000119106,SNOMEDCT,False,True,False,e449b86e-41bb-480c-8588-41e896a1780a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675911000119109,SNOMEDCT,False,True,False,2f68fb1b-7842-48c0-b1b6-185de440699c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10675991000119100,SNOMEDCT,False,True,False,b5fd14bd-947f-4391-b60d-a9fe4b67fbd0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676031000119106,SNOMEDCT,False,True,False,cd5b7797-88a1-4ab1-b153-614b10c268cf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676071000119109,SNOMEDCT,False,True,False,c21c586e-196b-4caa-848d-f67158e1bae5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676111000119102,SNOMEDCT,False,True,False,2e5d98e5-5c12-47a5-92ce-e9e54acdbbc8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676151000119101,SNOMEDCT,False,True,False,0e61766e-e98a-47bb-bd4f-2d59f792b470,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676191000119106,SNOMEDCT,False,True,False,060e6263-a1c4-46dc-ba98-75b9d2b7ce62,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676231000119102,SNOMEDCT,False,True,False,c982fa40-cf34-4f43-b646-5cc4d1086501,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676351000119103,SNOMEDCT,False,True,False,4da6bc83-ed16-40f3-a7ea-9b00553fdef6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676391000119108,SNOMEDCT,False,True,False,73b170fb-cd83-4183-9066-1e4cda9e7289,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676431000119103,SNOMEDCT,False,True,False,a5cfc4a9-d103-4fd8-a456-3660149a3840,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676511000119109,SNOMEDCT,False,True,False,b5dcd3eb-4bc2-4526-ac74-46ebbea68101,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676551000119105,SNOMEDCT,False,True,False,2bd1cc3c-7836-4081-b805-1e1083a6341f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676591000119100,SNOMEDCT,False,True,False,cab0a87d-9913-4a48-9a2d-42319198a40e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676631000119100,SNOMEDCT,False,True,False,445c95d0-80f6-457c-a0d2-0b2f3a6500f0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676671000119102,SNOMEDCT,False,True,False,0248e110-88e7-409d-b22a-ae2c46c27dbe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10676711000119103,SNOMEDCT,False,True,False,a5b6470e-cb03-427a-805b-c81d36be3746,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10692681000119108,SNOMEDCT,False,True,False,775570fe-74ec-41f6-a7f0-4f2e784fb971,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.446Z
338391905,,10692721000119102,SNOMEDCT,False,True,False,a4eb1d45-f114-47bb-9b13-833ff6e77142,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,10692761000119107,SNOMEDCT,False,True,False,ef810585-1a42-45a5-9e09-e0dcedd51851,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,10742121000119104,SNOMEDCT,False,True,False,6d58d2a4-d30e-4597-bd52-3801aa454f31,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,11641008,SNOMEDCT,False,True,False,6bb099b6-e311-4c32-b848-969d8aae1e40,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,12428000,SNOMEDCT,False,True,False,d964e2e7-d106-4ba4-80ee-ce8fb4003867,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,124991000119109,SNOMEDCT,False,True,False,6e946b1d-ea4c-4662-b94d-8827731c29b8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,125001000119103,SNOMEDCT,False,True,False,8997d047-c25b-4e39-b792-7992a60c0cd4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,125011000119100,SNOMEDCT,False,True,False,0fe829b1-779e-4ded-8248-444a0ad9e7ff,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,125021000119107,SNOMEDCT,False,True,False,ae9e2877-7c41-4d76-85fe-b08f7d3c35ac,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,16055311000119107,SNOMEDCT,False,True,False,45a40ad4-bf59-4124-9f9b-b2e30dad6eb4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,16584951000119101,SNOMEDCT,False,True,False,252829b8-343a-45b3-bc19-af53437d2115,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170631002,SNOMEDCT,False,True,False,3892f722-bda8-4883-85f2-a2bda155e703,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170632009,SNOMEDCT,False,True,False,343257a4-8fce-4e4e-abf8-a553a3f22340,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170633004,SNOMEDCT,False,True,False,f1e0f99c-a536-4eac-a26e-c2a2d915436a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170634005,SNOMEDCT,False,True,False,fc44cd5e-43a0-4fce-846c-7f9d09e70c6f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170635006,SNOMEDCT,False,True,False,31baca03-2eeb-4239-a3f4-093bb2edfa75,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170636007,SNOMEDCT,False,True,False,9643a36d-8178-40e2-8ac6-8d61fbab281b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170638008,SNOMEDCT,False,True,False,de753b24-7152-4456-85ed-560d68420187,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,170658009,SNOMEDCT,False,True,False,371e547f-15f7-4444-bd84-de2a85cac3b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,1741000119102,SNOMEDCT,False,True,False,83388e7a-2eba-488c-bfbe-70df2addc202,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,1751000119100,SNOMEDCT,False,True,False,052209ac-84ff-41a5-a189-6b6e2fe311dd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,18041002,SNOMEDCT,False,True,False,e9ff2fdc-acf5-4989-b233-08638d514d0f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,195949008,SNOMEDCT,False,True,False,24e21738-9e4a-4605-9c26-da2fa63935fc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,195967001,SNOMEDCT,False,True,False,e9422977-2641-4291-b618-40d0c980269e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,195977004,SNOMEDCT,False,True,False,ee9d7c5b-7082-4284-96c8-15680c227bc1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,19849005,SNOMEDCT,False,True,False,1c7eb6b3-422a-47c9-b9ec-f743c263ed7b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,225057002,SNOMEDCT,False,True,False,78e0b300-56d2-42bf-b909-e1c878a93430,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,233678006,SNOMEDCT,False,True,False,962804bf-ab3b-419f-b90a-e404a89cd293,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,233679003,SNOMEDCT,False,True,False,6be1d8d3-fc74-46b1-9351-af61d9a82d6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,233683003,SNOMEDCT,False,True,False,67f41884-51c1-4240-8b2b-d9209e358086,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,233687002,SNOMEDCT,False,True,False,a2c1488a-5188-4fd4-9b7f-6518875fe7ab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,233688007,SNOMEDCT,False,True,False,267c162b-7597-4916-8eac-b36c41dc3a20,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,2360001000004109,SNOMEDCT,False,True,False,a894c0d7-c6bb-4659-97fc-ce39037e4ec5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,266361008,SNOMEDCT,False,True,False,31721c2d-491f-412f-b5b1-96e95fdc6a87,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,281239006,SNOMEDCT,False,True,False,874773c6-e7e3-472d-b2e1-c0522a4d7bab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,312453004,SNOMEDCT,False,True,False,30b04041-79dd-4710-ba8f-1261df887e35,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,312454005,SNOMEDCT,False,True,False,8ff999c4-2e9e-481a-ab1a-68797404e7d8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,31387002,SNOMEDCT,False,True,False,98af8dd0-cbd5-4ff2-aa27-149d71544154,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,34015007,SNOMEDCT,False,True,False,5bd7e945-6460-4fb9-af51-59cddb72d856,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370202007,SNOMEDCT,False,True,False,dc5e9bf8-fadc-443e-a9f6-eef7fd772897,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370204008,SNOMEDCT,False,True,False,3fe255c5-cb38-47d3-88f4-6ae0ed8b1763,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370205009,SNOMEDCT,False,True,False,eb6b7827-f3b3-476b-b95e-ff6f972b1bf4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370208006,SNOMEDCT,False,True,False,e1b693ab-40ce-44ac-b12f-c321ef5e9222,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370218001,SNOMEDCT,False,True,False,ad881ef0-38e0-4517-80d2-a75acca533a4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370219009,SNOMEDCT,False,True,False,8842100c-7070-4ad6-95e2-e5584c389401,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370220003,SNOMEDCT,False,True,False,aedf94e5-73f9-40f6-8cf0-74ef575d0dec,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.447Z
338391905,,370221004,SNOMEDCT,False,True,False,d658562d-61e5-4d40-a5e8-955638494ca7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,370225008,SNOMEDCT,False,True,False,e621f43c-8656-4d27-8bf9-c70e2d7af3cc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,370226009,SNOMEDCT,False,True,False,856cd8a7-b09d-445d-a759-42b54b0c9ded,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,373899003,SNOMEDCT,False,True,False,0960948f-c324-4ece-bf8a-8917a0256f02,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,389145006,SNOMEDCT,False,True,False,ea6d15f2-5925-4ede-843f-95a877a19da3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,390798007,SNOMEDCT,False,True,False,27b5833a-b417-45bc-bc69-951c35f85d99,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,395022009,SNOMEDCT,False,True,False,e73a89ea-d611-4e5c-aea0-467d85e2bae3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,397579009,SNOMEDCT,False,True,False,ea202bd9-1236-48da-94bc-6999a2850749,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,401000119107,SNOMEDCT,False,True,False,58571152-d6af-4286-9240-d0cf5bbe8b9e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,404804003,SNOMEDCT,False,True,False,4f985ec1-cab4-4a9f-b760-84f693c48223,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,404806001,SNOMEDCT,False,True,False,d5a0db79-b2ef-4e59-b0ef-6f0a6ba3ef33,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,404808000,SNOMEDCT,False,True,False,8622d6ec-1b13-4e4a-b829-9a2c16401ead,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,405944004,SNOMEDCT,False,True,False,d9fc1684-6d68-4ef8-87fb-2b0a1622d84f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,407674008,SNOMEDCT,False,True,False,d1dae5f3-37d9-4065-a104-237782463d6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,409663006,SNOMEDCT,False,True,False,10a2cee1-1cc9-4a5c-806d-da873d257d41,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,41553006,SNOMEDCT,False,True,False,a62fd8a6-5531-4299-b7dc-6948a4941b2f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,418395004,SNOMEDCT,False,True,False,3f3253fe-96ad-4656-b3d6-579528fbc184,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,423889005,SNOMEDCT,False,True,False,945a35fa-c240-453d-b3f4-3205a14618cc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,424199006,SNOMEDCT,False,True,False,0e0ac819-9d27-47ad-a241-5592f3274998,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,424643009,SNOMEDCT,False,True,False,c6a004df-f333-4dac-a254-813cf3d16f0f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,425969006,SNOMEDCT,False,True,False,9f74c777-66aa-43e8-abfc-db6415b1cebb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,426656000,SNOMEDCT,False,True,False,fe77b329-f198-42df-8c04-5034ca9b7375,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,426979002,SNOMEDCT,False,True,False,5243aeda-5c47-4e22-9393-c764f2871e40,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,427295004,SNOMEDCT,False,True,False,231db9cf-d7f2-42e2-83b9-a764a9a8ef20,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,427603009,SNOMEDCT,False,True,False,21fdcc5a-c260-48a0-903e-43ff0c1b8d34,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,427679007,SNOMEDCT,False,True,False,8782ed33-5744-4a7e-9440-f8513553d5e4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,442025000,SNOMEDCT,False,True,False,02ccbb8b-a7ce-4c2c-99ae-eed4895f9c6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,445427006,SNOMEDCT,False,True,False,c8494963-f095-43d9-9c7f-8d7ee35fd417,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,5281000124103,SNOMEDCT,False,True,False,ecfaa56a-f7e3-4f03-b19c-5035f55e0d14,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,55570000,SNOMEDCT,False,True,False,b32e5da3-eec4-4650-8c1b-aeb049d338bb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,56968009,SNOMEDCT,False,True,False,36399274-9c10-4d2a-8b27-184ac67ac50c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,57607007,SNOMEDCT,False,True,False,104bdb88-c652-45c3-ac7b-13221d922bda,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,59786004,SNOMEDCT,False,True,False,4f13b682-0a39-479f-823e-742563743a18,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,63088003,SNOMEDCT,False,True,False,0e060d46-feb3-4ad7-b753-63a27c0c82c8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,641000119106,SNOMEDCT,False,True,False,acad2631-4ae6-4fac-8287-2c5658efb6b0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,703953004,SNOMEDCT,False,True,False,63a82b19-1a87-4446-95e4-018d3586783a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,703954005,SNOMEDCT,False,True,False,3e6a0dc5-91eb-4c4a-84ed-31374ad83e50,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,707444001,SNOMEDCT,False,True,False,9e7f2196-d69b-410a-81bc-28334471acc2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,707445000,SNOMEDCT,False,True,False,9875c5e3-0be9-434f-ac09-10116ec62092,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,707446004,SNOMEDCT,False,True,False,d6080203-584b-4db0-80e0-9237db0c219a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,707447008,SNOMEDCT,False,True,False,010e3fd8-7fd8-4430-862f-a774366650a8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,707511009,SNOMEDCT,False,True,False,8b7ebe27-9830-42ca-8824-8aae0c2e1c27,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.448Z
338391905,,707512002,SNOMEDCT,False,True,False,229c7a9d-bcc6-4980-885c-0ce0872851ca,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,707513007,SNOMEDCT,False,True,False,8fc69108-2434-4844-976c-903da675bc8b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,707979007,SNOMEDCT,False,True,False,39b8d9b5-ade8-456b-8022-f326163b8fc7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,707980005,SNOMEDCT,False,True,False,e6f2e41b-f66b-4e22-8e63-7dec8fdea01d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,707981009,SNOMEDCT,False,True,False,d5e8453e-e93e-412a-8f94-1c96f1987852,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,708090002,SNOMEDCT,False,True,False,5266a0d6-b106-4085-8885-94c636830c5f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,708093000,SNOMEDCT,False,True,False,f79f5870-11f6-4ec5-86a4-a3ca6f3671e5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,708094006,SNOMEDCT,False,True,False,f3ca1ff3-95e9-4ce0-8827-804e73171d96,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,708095007,SNOMEDCT,False,True,False,b782bede-769b-410d-b08b-a584c1242046,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,708096008,SNOMEDCT,False,True,False,651baaa1-7e20-44a5-8ac8-093df35d8e1d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,72301000119103,SNOMEDCT,False,True,False,3d9851c8-ba03-4ae2-bdcc-c8a832cfae50,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,733858005,SNOMEDCT,False,True,False,b10b6a13-7206-404b-a59f-3c00fba8162a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,734904007,SNOMEDCT,False,True,False,4de7da84-2652-456c-87ca-a7eee78c10bc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
338391905,,734905008,SNOMEDCT,False,True,False,f4ec6b0e-b642-4cc2-a33b-a6d9a5a62cbb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-12T21:20:23.449Z
