codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
226025888,,111386004,SNOMEDCT,False,True,False,133af2f3-2ea2-491f-ac6a-2982fceb9e14,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,1116000,SNOMEDCT,False,True,False,efe2be2a-c868-4cf7-a396-6d8858087f40,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,11179002,SNOMEDCT,False,True,False,1ff71e60-1821-4410-ad6d-6baab293d8fa,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111879004,SNOMEDCT,False,True,False,ccb34d69-33db-406d-96c5-76bec144e577,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111891008,SNOMEDCT,False,True,False,2f200a9b-c9d9-455f-a9c9-e4f179a8199e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111892001,SNOMEDCT,False,True,False,d385c45c-ebe0-4247-9ac0-7632fd52aadc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,111896003,SNOMEDCT,False,True,False,d86bba98-818a-499e-8d02-255b518b3f8b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,11350001,SNOMEDCT,False,True,False,3bb1594d-a964-461d-968c-d1e3301e4f30,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123603008,SNOMEDCT,False,True,False,a400bb74-972c-4dbf-8217-841ad9cd97f9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123604002,SNOMEDCT,False,True,False,e482b3e8-6e3a-40b9-a041-8c7423cd1eb8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123605001,SNOMEDCT,False,True,False,2522978e-95f0-436c-8ebb-bbf118827bfc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123606000,SNOMEDCT,False,True,False,6a35eab1-95d9-4219-b1b2-a118226cf77d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123607009,SNOMEDCT,False,True,False,7c468c6e-2ee3-4e8a-9750-a6d9ebb39059,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,12368000,SNOMEDCT,False,True,False,8acd8553-315d-45ec-92b1-9846dfd5a322,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123716002,SNOMEDCT,False,True,False,27ae3d87-4e8a-4a1a-9001-625b89438397,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,123717006,SNOMEDCT,False,True,False,7e7364fa-acc3-4b9e-93e4-d8949eb82ed6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,126851005,SNOMEDCT,False,True,False,caece711-efeb-41e9-ac40-14576d9742ea,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,126852003,SNOMEDCT,False,True,False,f734e13c-fcb1-46cd-8ca0-37961e6d9958,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,128241005,SNOMEDCT,False,True,False,30fff4a5-9b2f-46b0-9dda-f87890d3b1ed,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,128302006,SNOMEDCT,False,True,False,af73dd41-a9f4-4a60-8d96-f0a724a4e37d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,13265006,SNOMEDCT,False,True,False,98fc60a8-8961-4fa8-aa11-329b2c00ec3d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,13630003,SNOMEDCT,False,True,False,0b1db073-9d5f-4ffd-ac45-f48db2037da7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,13891000,SNOMEDCT,False,True,False,e7745af3-e992-4fea-9545-3d7b1988f884,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,13923006,SNOMEDCT,False,True,False,283a3b97-c021-43bf-99d8-162ad779cda9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,15151004,SNOMEDCT,False,True,False,9a7463f7-51ff-403e-b801-229059308182,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.106Z
226025888,,15230009,SNOMEDCT,False,True,False,3996212e-b364-497e-8fdd-90d61edf24d2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,15999000,SNOMEDCT,False,True,False,b7ab55f6-9396-4fda-b20b-f5ae293d618f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,16069000,SNOMEDCT,False,True,False,941eb799-8244-444b-afe1-5eae63466653,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,16070004,SNOMEDCT,False,True,False,a7050113-a31e-41f1-89a4-b4a5b7c58a06,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,16763008,SNOMEDCT,False,True,False,2e273d49-23ba-4da9-bcea-f9729ead3968,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,1691000119104,SNOMEDCT,False,True,False,434922e2-28c1-4ffa-a960-65f9cc4ec257,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,17349007,SNOMEDCT,False,True,False,02013b90-0864-4e7b-a77a-fb5f4a4af89a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,1761006,SNOMEDCT,False,True,False,65a4e799-3c66-4b6e-8644-330332528c7d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,17681007,SNOMEDCT,False,True,False,e4836286-2b91-4ffc-bace-5339f6a3dc59,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,17890003,SNOMEDCT,False,True,False,c2e4da34-3171-4919-879e-defa313ff732,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,17920008,SNOMEDCT,False,True,False,79b974ae-3735-427f-a46a-6887e4958a96,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186273003,SNOMEDCT,False,True,False,092f1843-e386-4b8d-8ebf-6c98be3f2900,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186395002,SNOMEDCT,False,True,False,9fa914e2-f711-4d6e-acef-e9ecb3cd9763,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186624004,SNOMEDCT,False,True,False,ac12f574-50a4-4b4b-8948-6e22945ee3ef,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186626002,SNOMEDCT,False,True,False,ad1f76e3-3b51-4d84-b748-411881285762,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186628001,SNOMEDCT,False,True,False,f64a311c-3bf6-4702-9b24-2d0c0b7fc333,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186639003,SNOMEDCT,False,True,False,af35f9d2-034b-44d8-a0a3-65d1f22a93d1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,186698009,SNOMEDCT,False,True,False,3dcb8fe9-c2b6-4420-8765-dcc52e29309d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187062006,SNOMEDCT,False,True,False,e0cd3346-383a-49c8-8849-dab0f410b47c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187068005,SNOMEDCT,False,True,False,c000a889-d087-4cd9-bdc0-fe2d9066571e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187093007,SNOMEDCT,False,True,False,f1d87deb-2025-4dc1-8580-a27c4a7a6e4d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187197006,SNOMEDCT,False,True,False,bb2c26cc-913f-4878-a0d6-0486f2fe0f98,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187767006,SNOMEDCT,False,True,False,27a691cb-197e-4b0d-8793-122ce063bc7d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187769009,SNOMEDCT,False,True,False,860d723a-490a-4d39-922d-d12777dacbfe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187773007,SNOMEDCT,False,True,False,71450b01-b1a2-4ed6-b193-790975b11bfe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187776004,SNOMEDCT,False,True,False,95ecde6b-c2bd-4c04-9880-2f2afa4d2709,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,187777008,SNOMEDCT,False,True,False,b5a34900-7ddc-4a73-8777-fff5e4c21401,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,18917003,SNOMEDCT,False,True,False,0038fe46-e1aa-4019-a944-538e177bfba9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,190944000,SNOMEDCT,False,True,False,94a1f2b2-21b9-4520-8f9d-d37a26707cfc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,192008,SNOMEDCT,False,True,False,f61506e7-f7fe-4797-8173-59fa4e3d62e8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,19682006,SNOMEDCT,False,True,False,f5b85faa-d2ac-4f5c-af08-8be58fd95778,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197268000,SNOMEDCT,False,True,False,e7d001aa-0af8-4f14-ac14-def4fa12acb7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197269008,SNOMEDCT,False,True,False,8d2798b5-1fb2-4650-9a62-6c77f5cf99b4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197270009,SNOMEDCT,False,True,False,fc29d371-854d-4c61-b939-bfde3c9d0bc6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197271008,SNOMEDCT,False,True,False,5f97ed9a-2de1-4b4b-9ddc-03c6e98aebf7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197274000,SNOMEDCT,False,True,False,dbd1c53b-6673-44aa-b66a-ad7cfec1b81c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197275004,SNOMEDCT,False,True,False,bc55f805-6ecc-4ca6-9dfc-f7972dfa3dff,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197284004,SNOMEDCT,False,True,False,2be26356-3975-45cd-87f9-8783f6a44421,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197286002,SNOMEDCT,False,True,False,44100b53-936c-4e89-a730-331af26994a1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197291001,SNOMEDCT,False,True,False,759a2629-32b3-46fa-9372-68c8d06a2109,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.107Z
226025888,,197293003,SNOMEDCT,False,True,False,ba2a1549-62b3-4e74-a3de-c0ebcd878b14,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197294009,SNOMEDCT,False,True,False,c1bf8b55-e27d-48da-a5ae-0c8692ae9fb9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197296006,SNOMEDCT,False,True,False,1f345ba6-9f92-4e39-9ac1-fbeea40a4d01,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197299004,SNOMEDCT,False,True,False,66059062-4616-48e4-b7a8-59bca2020961,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197300007,SNOMEDCT,False,True,False,8b0b9406-812c-489f-85c5-69d214994187,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197301006,SNOMEDCT,False,True,False,3ba5cbe3-a95b-4b24-8524-9e278aa33577,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197303009,SNOMEDCT,False,True,False,a74bf66a-5edb-4b5a-8fe9-613e523745a5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197305002,SNOMEDCT,False,True,False,2b94e7f3-9abe-4e77-9568-edfe4ade3217,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197310003,SNOMEDCT,False,True,False,086ef71f-97bc-40ef-946d-e124d0dd4e1f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197315008,SNOMEDCT,False,True,False,e88be1db-09c9-4daf-b723-ad8308a6356a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197316009,SNOMEDCT,False,True,False,eb4268f5-82c5-444a-a50e-04390d350ebc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197321007,SNOMEDCT,False,True,False,e4341b04-a983-4769-8c73-fc022d604ba8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197324004,SNOMEDCT,False,True,False,6fac0bd0-8c55-46a7-ae84-bd3529d1e095,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197326002,SNOMEDCT,False,True,False,54cf7595-4291-47a6-a8a7-bf0f7ab713f3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197327006,SNOMEDCT,False,True,False,f843c068-d3ce-45bf-8ef3-21fb67c7d987,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197328001,SNOMEDCT,False,True,False,a52088df-b7ae-43f8-bd75-de81586947e4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197329009,SNOMEDCT,False,True,False,61526f3d-55e9-42e5-a149-43858c610c8c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197330004,SNOMEDCT,False,True,False,610b0946-8789-4f30-9c9f-edc4edeab19c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197339003,SNOMEDCT,False,True,False,17a51b19-ad66-4e63-939d-837c91ca64a4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197342009,SNOMEDCT,False,True,False,11b284a3-6d4d-48e1-8be0-6096e0d0fb30,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197344005,SNOMEDCT,False,True,False,eef0abfc-edd0-4dea-b276-52502575067d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197347003,SNOMEDCT,False,True,False,88770484-1dd4-4990-a4b0-01a34cd07448,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197348008,SNOMEDCT,False,True,False,6c4f0f4f-0b24-488e-9133-e2277442b736,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197352008,SNOMEDCT,False,True,False,ab9514cb-0399-46ef-83de-17811b52b6fb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197354009,SNOMEDCT,False,True,False,9821481b-1253-48b6-9827-f9c69773f1ac,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197355005,SNOMEDCT,False,True,False,2e0c1ad2-f4a5-451d-82e7-8c321f518312,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197356006,SNOMEDCT,False,True,False,33ef1d56-5ff1-4f2d-8698-459b09159451,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197358007,SNOMEDCT,False,True,False,ed94cfe2-6833-4e82-a72f-2d94476755a1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197359004,SNOMEDCT,False,True,False,a73179fc-a73a-4992-9acf-1f33c6ccb407,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197360009,SNOMEDCT,False,True,False,209d9b00-37d4-4aaf-a4dc-e1dd7dd8938b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197361008,SNOMEDCT,False,True,False,a31913d3-c06e-4a5d-9765-e03fc5ed89bc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197362001,SNOMEDCT,False,True,False,0987e295-4be4-454b-b3ba-5332537cab16,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197364000,SNOMEDCT,False,True,False,f5dacbfa-7628-4248-892d-0fd6703ea70b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197367007,SNOMEDCT,False,True,False,487696d6-7999-41a4-8986-362c33a0072e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,197368002,SNOMEDCT,False,True,False,b36fa2b1-1df5-4f2f-a962-9a5b2a84af38,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,199117000,SNOMEDCT,False,True,False,0f5dc681-c390-4ff5-858d-23d966e2f20f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,199118005,SNOMEDCT,False,True,False,19acdfd5-0724-4c76-8fba-8d9ef12d8cf9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,199203001,SNOMEDCT,False,True,False,14e327e8-f529-480a-8898-28cd7d0306a6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,19943007,SNOMEDCT,False,True,False,9dccc959-d382-4bb1-99e8-afa95277cd71,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,20402005,SNOMEDCT,False,True,False,878e41a2-2439-45b6-a976-66f67207521b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.108Z
226025888,,204788008,SNOMEDCT,False,True,False,263d16bc-31e8-48c0-8d4e-08cbc930e5eb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,204795004,SNOMEDCT,False,True,False,8fa30923-96b5-4119-9072-4fbdeceb46ca,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,204799005,SNOMEDCT,False,True,False,e2ce0087-c533-47eb-9ce5-9f8a5812b55c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,206242003,SNOMEDCT,False,True,False,71126201-1478-41b8-a2f2-a8caa55b8328,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,206245001,SNOMEDCT,False,True,False,e968ee7f-488d-428e-bf11-ad4f62682852,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,206372007,SNOMEDCT,False,True,False,24c1a199-d0fb-4196-89f1-cc5578b2a3d0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,20790006,SNOMEDCT,False,True,False,f1c5c07c-6f94-4021-9ea8-b598db4a5cbb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,20919000,SNOMEDCT,False,True,False,78cbefef-0750-4150-95ba-d9b43bad4f52,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,210175000,SNOMEDCT,False,True,False,4ee9cb1b-13ca-48fd-b5f9-58a53ee32d69,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
226025888,,213153001,SNOMEDCT,False,True,False,9d1da7d9-57d0-4cbe-b627-59c5ab7465e0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-01-19T19:55:51.109Z
