codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000096,,G81.94,ICD10CM,False,True,False,a65e0f11-2b7a-49de-9e77-c91f1934e257,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I60.9,ICD10CM,False,True,False,951c2241-8696-4b29-90c6-dc8ab57482f2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I61.9,ICD10CM,False,True,False,dd40e98d-6119-4740-96ce-1a59667eafe6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I62.9,ICD10CM,False,True,False,c0324e44-e5d8-4669-bbe8-f2b53d0d0077,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I67.89,ICD10CM,False,True,False,598e176f-bd75-4697-b919-77a3ef054b09,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I67.9,ICD10CM,False,True,False,d385d54b-ae22-4887-903d-f7296eee1ad7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.05,ICD10CM,False,True,False,6ca6affd-2dbf-4f13-9659-222d190c0172,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.051,ICD10CM,False,True,False,37d792f4-c693-4fae-90a4-2523976cb5bc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.052,ICD10CM,False,True,False,685abd32-6b71-4e32-973d-ede6332204e2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.053,ICD10CM,False,True,False,5278f18e-e7fe-4727-80f1-201eb6a4e35e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.054,ICD10CM,False,True,False,ea175212-3714-48ce-b376-28c8d02d17f9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.059,ICD10CM,False,True,False,b7d8b9e1-b659-416c-99b8-614ceaad62f1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.15,ICD10CM,False,True,False,776ae9d8-ff3e-4eb2-a24f-189481d56aec,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.151,ICD10CM,False,True,False,51f8b8d2-33ec-4ae0-8d86-1872c9a0f6d2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.152,ICD10CM,False,True,False,37218fb3-e10e-4197-938e-b5946e4efd26,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.153,ICD10CM,False,True,False,c95fc06d-6a98-439a-926d-5b698faed62e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.154,ICD10CM,False,True,False,9b2b00ac-fe8f-48ee-a70f-3bfb24a25ccc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.159,ICD10CM,False,True,False,5e2d2e21-6ce2-4beb-ac30-cbddfd190fda,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.25,ICD10CM,False,True,False,1282ad72-d2ad-4eb4-94b2-e5835bb83782,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.251,ICD10CM,False,True,False,4d8c0d74-0295-45a7-8262-dfb9e82ff4c6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.252,ICD10CM,False,True,False,764dde41-22ae-4afc-bbdb-47c5f8e0d746,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.253,ICD10CM,False,True,False,d715830d-1415-4de3-881e-bf578243149c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.254,ICD10CM,False,True,False,e1405372-8527-4e21-b5cf-e09fe737e5e8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.259,ICD10CM,False,True,False,9072463c-fae8-4939-8337-fe121950cc5b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.35,ICD10CM,False,True,False,a08e8699-d9dc-4ca0-bc9d-c403e66ab86f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.351,ICD10CM,False,True,False,0517c076-3148-47ef-a78d-74a3aeb6e76a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.352,ICD10CM,False,True,False,23812626-819e-4d40-941d-2f8036cd5e31,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.353,ICD10CM,False,True,False,d7248f1b-cb35-4900-83be-5c7a7404ed44,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.354,ICD10CM,False,True,False,9b224e62-ce38-43c4-96a6-b9cf2b23d241,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.359,ICD10CM,False,True,False,f4e6ed2a-9120-4f80-990c-e425f78fbee9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.85,ICD10CM,False,True,False,818682ae-ad98-4a64-8c9e-d81c965fff95,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.851,ICD10CM,False,True,False,051e9d62-ac7b-45f2-b9c8-6b9e22c568cf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.195Z
1000000096,,I69.852,ICD10CM,False,True,False,9feb6590-6964-4132-86a7-10bbafb29cba,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.853,ICD10CM,False,True,False,832990a1-4de7-4e2d-85e2-92dfe2a96633,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.854,ICD10CM,False,True,False,e6d9bd99-dc3d-4296-bf72-100ac53cad6e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.859,ICD10CM,False,True,False,1ad00ca7-71f3-446f-8448-23196435a600,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.95,ICD10CM,False,True,False,4cb1abfc-763c-48bd-814e-da30c09d52f4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.951,ICD10CM,False,True,False,2f69ab84-ce9b-4d5f-8f86-777af710e5e9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.952,ICD10CM,False,True,False,8d338e65-ddac-4e13-a346-e819d882d68b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.953,ICD10CM,False,True,False,f02f3b44-d246-48e2-a8bd-7b2bcfc20d02,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.954,ICD10CM,False,True,False,754f0232-3e5a-48bc-8d56-f43a1889d157,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,I69.959,ICD10CM,False,True,False,80b67458-72e5-4a3e-b061-41b6f866611f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000096,,Z86.69,ICD10CM,False,True,False,b37193bc-2b2e-4f28-a1f4-f86ef35aacf0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,A52.04,ICD10CM,False,True,False,a2aa42b6-2dae-486a-a779-316824f20d1a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,A52.05,ICD10CM,False,True,False,86179cb4-e541-4379-8339-998292225a85,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46,ICD10CM,False,True,False,9f012e9a-fdaf-445b-969d-7d639208aefe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.0,ICD10CM,False,True,False,09a830ae-910d-41c1-9e0c-9fdd3620a3fd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.1,ICD10CM,False,True,False,42734935-a6c3-4e8b-83f9-3d0ea62b8a7d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.2,ICD10CM,False,True,False,38b405f9-8aa3-4d5e-b11b-dde9dc2a4142,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.3,ICD10CM,False,True,False,50e6bd10-a5d6-440d-bf47-a2413b02449a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.4,ICD10CM,False,True,False,192489e2-c6de-44ce-821e-bb74b3668a4e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.5,ICD10CM,False,True,False,374c1c4e-2c98-49ee-9f70-ae16671a8d60,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.6,ICD10CM,False,True,False,b87a269d-0935-49d7-b24f-c02bf248b6d4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.7,ICD10CM,False,True,False,4dcc5911-c57d-46db-96b0-1d74af65104e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,G46.8,ICD10CM,False,True,False,811e15be-3ff4-413a-bb28-69027f52c76d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60,ICD10CM,False,True,False,da262550-9511-4b8b-9aa1-93f13b16391a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60-I69,ICD10CM,False,True,False,1ef1d345-8588-4fa7-8fa2-48436e24fda2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.0,ICD10CM,False,True,False,aead6ea8-7df4-4069-9110-dcb9af5d0f0b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.00,ICD10CM,False,True,False,4ca6fbde-a13e-41f5-a21a-1f542730dd6b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.01,ICD10CM,False,True,False,6f8ea998-c414-4b76-a3a6-00fa40cacf65,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.02,ICD10CM,False,True,False,ecd9d362-8eb9-44a5-bf48-c59fb3b9735f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.1,ICD10CM,False,True,False,1ef7c5f3-c57d-46cd-80b2-0c7aa2be6c6b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.10,ICD10CM,False,True,False,e078b011-ae40-4fde-af97-55e0e9cc4c96,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.11,ICD10CM,False,True,False,407d13db-06c7-487b-9249-21a0fd7254d3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.12,ICD10CM,False,True,False,e1a35b3a-4ea3-483e-beaf-b29383d4fc89,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.2,ICD10CM,False,True,False,a3808d83-fa18-4a03-9d59-b2b088ea431c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.3,ICD10CM,False,True,False,fb53ece7-3cf8-468e-8b87-018a51878771,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.30,ICD10CM,False,True,False,56e2514c-1d66-4320-8191-548612a8ef56,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.31,ICD10CM,False,True,False,32007dc2-0598-41f0-9eb3-68f99bf2a8a1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.32,ICD10CM,False,True,False,97b3c38d-a82e-4051-9d22-9cc3fd23dcfc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.4,ICD10CM,False,True,False,cd62d814-4d31-47a1-a93b-d934b9551e64,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.5,ICD10CM,False,True,False,05908a97-b51f-4fa9-8517-30ec11d6963a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.50,ICD10CM,False,True,False,9ae710df-c1e2-4a13-9d90-86013d1c75bd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.51,ICD10CM,False,True,False,3a526d52-5d5a-4c19-8b99-ea979197d28c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.52,ICD10CM,False,True,False,fdabb458-abaf-466e-8ea5-f24ad9cafacb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.6,ICD10CM,False,True,False,c77a391b-9354-490c-994d-0f88d96af1db,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.7,ICD10CM,False,True,False,d8c9a4f0-f940-41d7-ab50-ede2e5cbcc79,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.8,ICD10CM,False,True,False,aff5fab6-433d-4b8f-86d3-72eda812919e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I60.9,ICD10CM,False,True,False,f7e9ca46-1f99-4162-b71e-c01396dae13b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61,ICD10CM,False,True,False,d0340352-2ab8-4b0b-b78e-bfeb00097b57,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.0,ICD10CM,False,True,False,1aba1cb2-2bc5-4086-b4d0-40b0fa12284e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.1,ICD10CM,False,True,False,5ea12179-5470-4989-86fb-b23bf82337e6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.2,ICD10CM,False,True,False,7fc892ae-d7dc-40c9-81dd-894a925c93e2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.3,ICD10CM,False,True,False,d2ebef02-22ea-4ef1-870d-d726a8036125,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.4,ICD10CM,False,True,False,ae55efc4-d281-4690-a19f-2059bd671861,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.5,ICD10CM,False,True,False,dde41359-2386-457c-ad05-bafd3c2edeb2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.6,ICD10CM,False,True,False,fb0ede13-30e0-4e7d-af5a-24f4befa6fd7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.8,ICD10CM,False,True,False,1fdb388d-b802-4571-8211-4435744acb85,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I61.9,ICD10CM,False,True,False,4e00c9eb-43c5-42a7-98ac-cb15a35072e4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I62,ICD10CM,False,True,False,01d1e734-45e5-4005-8e17-e104ed21009f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.196Z
1000000040,,I62.0,ICD10CM,False,True,False,2c06e20b-8cfb-4683-be84-1803430822e7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I62.00,ICD10CM,False,True,False,9c4127d5-8384-4d07-9e9a-b070f686ddd6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I62.01,ICD10CM,False,True,False,6117cda7-7047-4d35-bd87-2a4abd7843fd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I62.02,ICD10CM,False,True,False,26692605-1d27-4bf7-9c4a-bf70cfdd8d91,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I62.03,ICD10CM,False,True,False,7e4bb9c8-1909-4506-b991-d26249fe8ea7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I62.1,ICD10CM,False,True,False,3b71b424-e43e-4543-af28-27766a84547c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I62.9,ICD10CM,False,True,False,8d8e338f-3985-4ceb-9f55-cf91f405c4ea,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63,ICD10CM,False,True,False,10ce7219-5b33-4c38-b38c-d3ed2d35ad16,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.0,ICD10CM,False,True,False,fcd4311c-29a6-47c9-8dcf-0f5f4ce50099,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.00,ICD10CM,False,True,False,74d3fcd8-375a-492a-9ca7-810d0d11f7af,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.01,ICD10CM,False,True,False,99c0fad8-664d-46d8-8ca3-79ee6abf66ad,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.011,ICD10CM,False,True,False,8836508b-0a79-4bfc-a4bb-d62ec57f72ed,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.012,ICD10CM,False,True,False,80f412ef-bd4d-4c63-84eb-60c6731143f2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.013,ICD10CM,False,True,False,a088fcf2-3be9-46d8-aafd-4f96ea43903d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.019,ICD10CM,False,True,False,5dac013d-3f3b-44ea-b555-7c1c8046e624,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.02,ICD10CM,False,True,False,d4311d39-4e96-4ff9-8cb3-c309b6259b47,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.03,ICD10CM,False,True,False,446c0d0b-af04-40cf-9de8-f5408437923d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.031,ICD10CM,False,True,False,b0758b29-10c5-4d6d-8d38-2dfb82b7e2e5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.032,ICD10CM,False,True,False,b68185ed-f4d5-43a6-a0ae-7b1ec09636b8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.033,ICD10CM,False,True,False,d578cf52-27ad-4958-9167-97c3dd8df0a4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.039,ICD10CM,False,True,False,ae3b4ade-69b8-4c78-8a0c-f5314e2f5555,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.09,ICD10CM,False,True,False,f1db22d4-6c00-4a6f-a618-c894c8480282,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.1,ICD10CM,False,True,False,a1cbd2f1-7cb0-48d7-9096-0e0aed1042d1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.10,ICD10CM,False,True,False,c5d98062-5b73-4de6-b5bc-6e07804f5bac,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.11,ICD10CM,False,True,False,caaca1e1-681f-4f77-930b-d7d3af1b6b65,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.111,ICD10CM,False,True,False,e3490175-ee59-4b4c-a8f8-b144707fd37e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.112,ICD10CM,False,True,False,506f1003-0cb0-4820-8b53-9cd8fcd48113,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.113,ICD10CM,False,True,False,c985f870-9271-4292-8f48-8fb4af635505,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
1000000040,,I63.119,ICD10CM,False,True,False,89ac7024-7ed9-4b2b-aa59-39ce8afd8348,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-18T18:00:21.197Z
