codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000162,,109998009,SNOMEDCT,False,True,False,b2c162a3-1523-4dc8-98ac-d390c35747f1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,110000005,SNOMEDCT,False,True,False,44c999bc-e052-42dd-b25f-c943ebb3738e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111407006,SNOMEDCT,False,True,False,458855c8-5f42-4701-8134-83478f112a9d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111571009,SNOMEDCT,False,True,False,c06ca622-2c4f-4493-bb75-2f79a349b1b2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111572002,SNOMEDCT,False,True,False,298d79fc-7e85-4ddd-be0c-5b4c4c239fd0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111574001,SNOMEDCT,False,True,False,22131bce-aa93-4d61-a3e5-a1553ca29db8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111575000,SNOMEDCT,False,True,False,dd93eca9-de35-47f2-a682-3aec51d20572,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111576004,SNOMEDCT,False,True,False,86def86b-19db-46c2-ab64-036c23d77122,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111577008,SNOMEDCT,False,True,False,a8127374-9c72-4b81-8ed3-15af1d91681b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111578003,SNOMEDCT,False,True,False,51316c8d-25b7-4417-9e66-c929d23c7758,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111579006,SNOMEDCT,False,True,False,ba398027-a59e-49e2-ad66-3d0a7d7b9435,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,111581008,SNOMEDCT,False,True,False,779a9e38-876e-496a-9b1f-31a2e686942c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.687Z
1000000162,,11491000,SNOMEDCT,False,True,False,9332e5aa-c9da-4a80-ab06-abca8802cf74,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,11503009,SNOMEDCT,False,True,False,a97c0ca8-1d9b-4e79-b181-03e1311a4b5e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,115963009,SNOMEDCT,False,True,False,c8f6216d-0ed5-44ad-a1bd-c539be3bcfe0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,11781007,SNOMEDCT,False,True,False,5ec15818-4075-4cbb-944b-affd526d1bbc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,119641000119103,SNOMEDCT,False,True,False,2e96058a-a305-454c-b2c2-6f301ff770f7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,119691000119106,SNOMEDCT,False,True,False,aa8aefbb-ffd1-4d79-91cd-a55fe2a7582b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,119701000119106,SNOMEDCT,False,True,False,8e7422ba-f700-4b51-b94e-5f885766d40e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,12189000,SNOMEDCT,False,True,False,f107b0e2-694a-4c59-aada-0db6c76029ee,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,12238007,SNOMEDCT,False,True,False,e5ee6a28-7fb9-4e24-84a5-f4d38d10847f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127040003,SNOMEDCT,False,True,False,a47fc029-301f-445a-9c16-7db401e972b3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127041004,SNOMEDCT,False,True,False,62c89822-aa95-422b-b8cc-a189ff6e3303,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127042006,SNOMEDCT,False,True,False,08790c52-8efc-45b4-a198-4441125f6a1d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127043001,SNOMEDCT,False,True,False,41cd0f64-0931-442b-bd31-7710e1f9a7e9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127044007,SNOMEDCT,False,True,False,5701133d-d26a-4bc3-b25b-0975eb0e9102,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127045008,SNOMEDCT,False,True,False,63ad7982-ae13-40ce-a21d-ea9da9b4b834,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127046009,SNOMEDCT,False,True,False,1516de76-8712-4b49-8e2e-f2536abf3311,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127049002,SNOMEDCT,False,True,False,fa8c06f7-6833-47bc-9e6a-bdbda92b4b80,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127050002,SNOMEDCT,False,True,False,839b1362-81b4-415c-a658-d258d49cb050,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127052005,SNOMEDCT,False,True,False,43ec868f-e9df-4a8b-bad9-79211c2ad562,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127053000,SNOMEDCT,False,True,False,3a9636a1-14f0-44f4-af70-932300f9370c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127054006,SNOMEDCT,False,True,False,1db18b96-61cd-4ff9-95d8-2cb57a83d292,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127055007,SNOMEDCT,False,True,False,7facb578-f184-4292-a4a9-e8bf9310a172,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127056008,SNOMEDCT,False,True,False,756a9369-7a9c-4afa-80e3-3a1d89b55b76,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127057004,SNOMEDCT,False,True,False,b2a2c029-7cf5-4880-8f0a-f63e219edc1c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127058009,SNOMEDCT,False,True,False,fafa3898-6d12-415c-84de-bbf287469893,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,127061005,SNOMEDCT,False,True,False,86f3dd20-b4fd-4eb3-b2b2-dd923ba11b86,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,12907000,SNOMEDCT,False,True,False,c59beeed-b6a6-4148-bf97-4727287888cc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,129638002,SNOMEDCT,False,True,False,1f67775b-3d6c-4c8d-8009-e11ae9cbdbf9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,14087004,SNOMEDCT,False,True,False,c31f3f5f-4e32-4c12-8fc9-cc5ca5faac19,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,14126008,SNOMEDCT,False,True,False,f1e3af64-dd9c-4a64-a6c5-5b89b90a21f5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,14379009,SNOMEDCT,False,True,False,bd016911-438a-49cd-b9a0-56aba2cc096b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,14514008,SNOMEDCT,False,True,False,b6dcca1d-cd31-4916-88a0-5eec10025f24,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,15121005,SNOMEDCT,False,True,False,6c3cca00-d6b7-43ce-be4f-4ee392b5d5de,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,15276008,SNOMEDCT,False,True,False,aecb4401-cf79-4086-a288-6d5bbf8e20c5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,15326009,SNOMEDCT,False,True,False,6128ba6a-ceac-4cbf-87e7-8755c437aaa9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,15332004,SNOMEDCT,False,True,False,c781c83a-f9f7-4755-87e1-049a71ccc967,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,16360009,SNOMEDCT,False,True,False,5b9c86b0-9f20-4d9c-833d-b7ce86c115ea,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,16427007,SNOMEDCT,False,True,False,2c7cff4f-c5b6-48ba-9806-2420b50739a6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,16645003,SNOMEDCT,False,True,False,3ba3ed74-b51f-4b5d-98c0-fca97bf2a3b9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,1801000119106,SNOMEDCT,False,True,False,d12d25cd-b1b4-4838-9c60-859de2e16b97,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,18323000,SNOMEDCT,False,True,False,92b8005f-211b-44ae-9ac4-250b03d63fef,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,18637002,SNOMEDCT,False,True,False,9c575cfd-4ef9-46ed-9f26-66db18e748d7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,18662002,SNOMEDCT,False,True,False,18e27b8b-3139-4c86-9b22-cf59cf946c3c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,189509003,SNOMEDCT,False,True,False,7fb01a15-6896-4b4c-85d5-8464309408b3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191128004,SNOMEDCT,False,True,False,cc5d04e3-6e68-4789-93e0-72c61644491e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191136008,SNOMEDCT,False,True,False,eef4e620-6f6f-4028-993e-c862f77ae48b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191142007,SNOMEDCT,False,True,False,775b1664-abc1-44ad-ba95-4dabdb9fea20,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191146005,SNOMEDCT,False,True,False,17baa409-f749-49da-ba3f-dc0740479bc1,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191148006,SNOMEDCT,False,True,False,54994f2f-aae2-45f5-934f-a6c2843c1d06,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191149003,SNOMEDCT,False,True,False,14c888a5-2884-4881-8301-96192d5af38f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191150003,SNOMEDCT,False,True,False,a45b62c3-8fd8-4911-b5e6-dc8e7d2b735e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191154007,SNOMEDCT,False,True,False,d9a02234-d849-419d-977a-f9fe801474d2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191161006,SNOMEDCT,False,True,False,d66ce090-c012-4670-b5e5-9bcc9676a496,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191170009,SNOMEDCT,False,True,False,3030095a-539a-4555-83ab-6dbaad141be6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191177007,SNOMEDCT,False,True,False,dfaf792e-abc9-498d-a5a1-8a2ce695c371,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191178002,SNOMEDCT,False,True,False,0cb3dcbe-aef1-4b32-b06b-bba5e1c88533,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191179005,SNOMEDCT,False,True,False,22d859ea-751e-4508-b744-e8aede1a07c7,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191180008,SNOMEDCT,False,True,False,fecc2487-63ce-4748-b3d3-865a7a6b5074,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191187006,SNOMEDCT,False,True,False,134173fe-cb4c-4236-90a8-646905fa946d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191189009,SNOMEDCT,False,True,False,9b915c8d-500a-4491-b8f9-0c307f2688b6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191210005,SNOMEDCT,False,True,False,57a8b5aa-4530-4a3a-b6af-fb661f18979b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
1000000162,,191211009,SNOMEDCT,False,True,False,77666a23-575e-4404-9215-51cc696201b9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-02-23T16:22:48.688Z
