codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000313,,38274001,SNOMEDCT,False,True,False,98d90f3d-60de-419b-a5db-69d54f1233d8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,39260000,SNOMEDCT,False,True,False,55c68002-063f-4000-bf3f-bdeb6e508e02,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,39357005,SNOMEDCT,False,True,False,8b90f3c2-e46c-4d5f-82e8-50c058637106,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,40593004,SNOMEDCT,False,True,False,ca850ec5-49a6-4816-a332-77f096d3e0ab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,406461004,SNOMEDCT,False,True,False,7e9ad757-1c8e-4d4c-a014-1a97f5b84d33,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,418341009,SNOMEDCT,False,True,False,5f5d3947-010c-4f56-bcea-708f9d9b5a43,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,418818005,SNOMEDCT,False,True,False,1aac8bb7-5598-4a2a-9118-4aad410bb5df,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,419752005,SNOMEDCT,False,True,False,6619a328-1d11-42eb-a3db-dbe2759c8f05,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,421869004,SNOMEDCT,False,True,False,b34322d9-45b2-4b2b-8629-141a20a84c58,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,422348008,SNOMEDCT,False,True,False,b72ae595-9475-472b-b9c5-cff32503cbf6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,429243003,SNOMEDCT,False,True,False,6b558043-915e-4169-8094-560078b463c0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,44808001,SNOMEDCT,False,True,False,a5160867-09ff-4f2e-8a9e-ec3e196aa0ab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,47830009,SNOMEDCT,False,True,False,68783039-148d-4185-8ea0-886861984905,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,49982000,SNOMEDCT,False,True,False,fc1bef05-1933-4d78-93e9-91a5c92e5e98,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,55475008,SNOMEDCT,False,True,False,3dc2b447-b76a-4a7d-9268-f178f374998e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,59272004,SNOMEDCT,False,True,False,f87fbfca-ef32-4c8a-b1ac-0a6d1b2fef24,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,60423000,SNOMEDCT,False,True,False,5da307f7-01fb-41a9-b866-95511dc2a531,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,61277005,SNOMEDCT,False,True,False,2058a489-bb26-404e-aac2-f102ee5d4709,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,63232000,SNOMEDCT,False,True,False,88279de3-8bab-4559-bef6-c78f1c6161c2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,63593006,SNOMEDCT,False,True,False,75e5d86d-d398-445e-a436-583f4b58cf32,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,69730002,SNOMEDCT,False,True,False,445e4a12-314c-41fc-a911-9d5943fdb0a3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,71908006,SNOMEDCT,False,True,False,802a82b7-2d6e-422d-b1f2-9806eec31a42,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,72654001,SNOMEDCT,False,True,False,d3db548c-ac96-4991-8b3f-e041fc5a5f85,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,74390002,SNOMEDCT,False,True,False,8b59ca33-71ae-4734-af2f-261259888d48,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,74615001,SNOMEDCT,False,True,False,713e0f40-93d4-4b8e-b204-3e01a77d7eff,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.393Z
1000000313,,75532003,SNOMEDCT,False,True,False,fae55cbd-1854-407f-b2b0-4798c36fcafa,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000313,,762534000,SNOMEDCT,False,True,False,22c51cf0-d4c8-41cf-b257-043f1efd23b5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000313,,81681009,SNOMEDCT,False,True,False,6ab3ebfa-8f63-4d0e-b94d-5f869e774e18,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000313,,81898007,SNOMEDCT,False,True,False,5d5fada4-f162-4f45-b999-b6c533f5494f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000313,,88412007,SNOMEDCT,False,True,False,32b67706-4fff-48c9-99fa-5348b54100e4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,1142110005,SNOMEDCT,False,True,False,ca85c04a-745f-4e68-8879-fc7980d0b33a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,1142111009,SNOMEDCT,False,True,False,203985fb-cbee-4a76-a16e-2d1d816bdc66,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,251162005,SNOMEDCT,False,True,False,849975b5-809f-469f-9bd4-5c68cbb3bc34,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,29894000,SNOMEDCT,False,True,False,90b197df-25b4-463b-9df7-be720231bb6a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,397841007,SNOMEDCT,False,True,False,6df86f50-b125-4461-a68b-f38d54787837,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,44602002,SNOMEDCT,False,True,False,5cec60c1-b9dd-4a2d-adc8-a95381d25462,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,49044005,SNOMEDCT,False,True,False,f24d6557-ad87-4ced-adfd-309a3dde7009,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000318,,49710005,SNOMEDCT,False,True,False,4efbb1e6-02d4-4d80-be82-0a1d672c3545,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1010291002,SNOMEDCT,False,True,False,3404fe8a-e4fa-4ff5-9e00-cc3465ead2aa,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1010570006,SNOMEDCT,False,True,False,7aae695e-aa7b-4cb9-b00d-a92d49110e10,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1010571005,SNOMEDCT,False,True,False,4d899707-3c9a-4fc0-978a-c173097c9454,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1010572003,SNOMEDCT,False,True,False,becff3be-b055-4ddf-8d43-f6b785410edb,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1010688007,SNOMEDCT,False,True,False,19aea265-5311-41af-aafe-c56ae31ec1e4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1017203005,SNOMEDCT,False,True,False,8962801b-c794-458b-ad72-d8e2ceac658d,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.394Z
1000000302,,1017205003,SNOMEDCT,False,True,False,b7be1a23-78c5-4c73-8041-b6ad5719cfb0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
1000000302,,1017227007,SNOMEDCT,False,True,False,bc55f519-3999-4e66-841c-01a533f615cc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
1000000302,,1017228002,SNOMEDCT,False,True,False,f2ab4685-4d28-4c6c-ab43-5b6948c3e51c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
1000000302,,1017229005,SNOMEDCT,False,True,False,66d365ee-5372-4a6a-8fd2-e4a6716b7ffe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
1000000302,,1017232008,SNOMEDCT,False,True,False,7c3c8c10-fccb-46ad-a4da-4dcfd759cc56,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
1000000302,,1017233003,SNOMEDCT,False,True,False,54170564-8e29-4426-bf3b-a8b1d0f8e24f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
1000000302,,10326007,SNOMEDCT,False,True,False,40955852-6131-44fa-b320-163488429617,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T15:14:16.395Z
