codeset_id,concept_id,code,codeSystem,isExcluded,includeDescendants,includeMapped,item_id,annotation,created_by,created_at
1000000314,,71493000,SNOMEDCT,FALSE,TRUE,FALSE,faf0df47-bd23-4533-bbd5-5947b4a2dcbe,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116788004,SNOMEDCT,FALSE,TRUE,FALSE,aedb0433-5706-418b-9f95-fbe3ef5ed930,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116795008,SNOMEDCT,FALSE,TRUE,FALSE,b4f88d16-50d7-4d8a-91ad-073bf2672ddc,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116797000,SNOMEDCT,FALSE,TRUE,FALSE,4b01c97b-876a-441d-ae2e-392d343e2e35,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116798005,SNOMEDCT,FALSE,TRUE,FALSE,40bd68a6-cacd-4fce-a472-7c031ea56ed8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116808005,SNOMEDCT,FALSE,TRUE,FALSE,2538efe8-7fd1-48f8-a96a-9dfb9c4ae450,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116810007,SNOMEDCT,FALSE,TRUE,FALSE,4889e85e-c830-4a31-b3a0-f8fbdd3ddd63,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116861002,SNOMEDCT,FALSE,TRUE,FALSE,cca72ec5-c4a4-49d7-9379-3501adbbebc3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.912Z
1000000065,,116863004,SNOMEDCT,FALSE,TRUE,FALSE,d8eb910b-7736-47d8-9248-791b08b94ce8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,117078000,SNOMEDCT,FALSE,TRUE,FALSE,11ad51fe-8ce9-429d-9af0-f1c4478f8bdd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,12719002,SNOMEDCT,FALSE,TRUE,FALSE,cf2d6d67-52a0-4239-906a-ff30f2858e0e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,13569004,SNOMEDCT,FALSE,TRUE,FALSE,6d8a443c-8ee1-4b72-98f5-76fc6c3e7e85,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,177086003,SNOMEDCT,FALSE,TRUE,FALSE,5cc4ad9c-d94e-4222-b0d0-4b1f6ba1cdbd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,180202002,SNOMEDCT,FALSE,TRUE,FALSE,95bb5fbf-24cd-4516-a528-0c3a24a04870,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,180206004,SNOMEDCT,FALSE,TRUE,FALSE,c2932e35-6d34-4421-9255-07fbb4493b50,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,180207008,SNOMEDCT,FALSE,TRUE,FALSE,a52690e0-5e6c-4446-9d6c-827f8738c100,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,180208003,SNOMEDCT,FALSE,TRUE,FALSE,21deaa46-3800-439c-b467-cace4d136db6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,182752001,SNOMEDCT,FALSE,TRUE,FALSE,83c960d2-e780-4f9d-a83b-08826e9c7282,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,19647005,SNOMEDCT,FALSE,TRUE,FALSE,265b312a-e277-42c9-9371-20c07c80e568,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,225068002,SNOMEDCT,FALSE,TRUE,FALSE,c09a69fd-ad4b-46e3-a6d1-10bcb897f94c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,225284006,SNOMEDCT,FALSE,TRUE,FALSE,2b2d6611-08ad-4f94-95f1-96831fdd9af4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,233558007,SNOMEDCT,FALSE,TRUE,FALSE,dfe03f3c-836b-4a4e-ae49-d8691160cdd6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,233559004,SNOMEDCT,FALSE,TRUE,FALSE,bf294407-a3a2-4a7d-ace0-fc03e0ac3b68,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,233560009,SNOMEDCT,FALSE,TRUE,FALSE,0104fdb2-380f-4141-8663-bba3f9b16555,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,233561008,SNOMEDCT,FALSE,TRUE,FALSE,180c1d1a-794f-4966-b8ef-33d0e9ad485f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,233562001,SNOMEDCT,FALSE,TRUE,FALSE,c8d71a6f-bc55-4e23-945c-6d6a34213fdf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,233563006,SNOMEDCT,FALSE,TRUE,FALSE,a6b25702-96cf-403b-9905-5f69a9b1fe6a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,274501008,SNOMEDCT,FALSE,TRUE,FALSE,2b55036e-30ae-4b76-8d3c-19238e1e7bd5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,274502001,SNOMEDCT,FALSE,TRUE,FALSE,04ee222a-031d-4174-b990-3f3d7a18bc92,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,277360004,SNOMEDCT,FALSE,TRUE,FALSE,3a188054-4479-42a5-ad6a-a773d7ce4f8c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,287954004,SNOMEDCT,FALSE,TRUE,FALSE,d7627af4-f89a-4e89-a792-2dc992392b13,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,287987000,SNOMEDCT,FALSE,TRUE,FALSE,12f685a5-a466-4489-abcd-4c54c62ad0ff,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.913Z
1000000065,,288170000,SNOMEDCT,FALSE,TRUE,FALSE,42a02454-96c4-44e6-9f72-5b989130bf21,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,301842006,SNOMEDCT,FALSE,TRUE,FALSE,1b5cfb10-9ef5-4c10-8d63-80f0c007f082,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,33389009,SNOMEDCT,FALSE,TRUE,FALSE,ebab34bb-7ae2-4fa4-902d-30fbb794e4df,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,35108008,SNOMEDCT,FALSE,TRUE,FALSE,60a8eeea-e318-49f1-9fac-51fd1a7d2015,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,36430,CPT,FALSE,TRUE,FALSE,6caa75e9-fb31-4836-9973-001531640a96,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,36440,CPT,FALSE,TRUE,FALSE,3941e8fe-59c0-4107-86ff-dd59a6927e89,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,36450,CPT,FALSE,TRUE,FALSE,c62087c6-9ce4-4a2c-ae81-b9f118ebd9a5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,36455,CPT,FALSE,TRUE,FALSE,aea0c08f-0589-4b9d-a555-de14187309c2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,39188002,SNOMEDCT,FALSE,TRUE,FALSE,164ae3d8-a63a-4407-a22a-635e4a3e8b72,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,425513008,SNOMEDCT,FALSE,TRUE,FALSE,88471fdf-7855-4b2a-b6a0-7504846ceb65,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,425524005,SNOMEDCT,FALSE,TRUE,FALSE,f09c4094-ae96-4882-98fb-474fd4b4b341,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,426290002,SNOMEDCT,FALSE,TRUE,FALSE,d243c125-a207-48ed-9db2-73e718bf8ea3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,426518006,SNOMEDCT,FALSE,TRUE,FALSE,6832bde6-4db9-40ee-a0af-e99c16259310,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,438567008,SNOMEDCT,FALSE,TRUE,FALSE,bd09058c-47cb-41fa-ba19-2e171daadc9b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,45460008,SNOMEDCT,FALSE,TRUE,FALSE,38994db5-4b09-43a3-a7cb-799d8ce2fad3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,54790000,SNOMEDCT,FALSE,TRUE,FALSE,b44a1622-8e46-40b3-b3ec-ac2c92bd05bf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,71493000,SNOMEDCT,FALSE,TRUE,FALSE,689aa50a-606c-4f30-a437-d3b5a7a289a0,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000065,,74287006,SNOMEDCT,FALSE,TRUE,FALSE,15ff74e1-0303-4208-a608-3b4c57b5e2ae,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.914Z
1000000313,,1010405004,SNOMEDCT,FALSE,TRUE,FALSE,fe20ff5a-7920-4ca6-8a80-55ad9e14d27c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,10164001,SNOMEDCT,FALSE,TRUE,FALSE,d3a53853-8c7d-4045-b342-78dba81cb758,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,10626002,SNOMEDCT,FALSE,TRUE,FALSE,c8aa4b48-0518-4f78-92bd-b0f2f9fa1328,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,11157007,SNOMEDCT,FALSE,TRUE,FALSE,2d655eb4-1282-4ec5-951d-1b32b0dc105f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142040009,SNOMEDCT,FALSE,TRUE,FALSE,44f0d0b1-fa8b-40ba-a1a7-334386cc013a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142041008,SNOMEDCT,FALSE,TRUE,FALSE,bfb6d3d6-a726-42b0-889d-b5c15da7f1d9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142057008,SNOMEDCT,FALSE,TRUE,FALSE,30bc14f4-5bde-481b-92fe-6bfd08e88a96,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142064005,SNOMEDCT,FALSE,TRUE,FALSE,a22b5c8a-decd-4d5f-9791-1052eeea965b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142066007,SNOMEDCT,FALSE,TRUE,FALSE,2cce379b-896d-45a8-bd51-d498ae08ea77,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142067003,SNOMEDCT,FALSE,TRUE,FALSE,080c036f-c97d-4dd3-b032-0af1f12cc4f3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142068008,SNOMEDCT,FALSE,TRUE,FALSE,c1e13f8c-124c-437f-a357-19152a44490f,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142069000,SNOMEDCT,FALSE,TRUE,FALSE,a2e41c5b-e358-4c4d-8acc-8f670ef1059c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142082008,SNOMEDCT,FALSE,TRUE,FALSE,48958a31-0aa0-4923-b4cd-b0dee2301f6a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142086006,SNOMEDCT,FALSE,TRUE,FALSE,9f86c252-d0a3-4cde-8c64-bf42c1626d43,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142090008,SNOMEDCT,FALSE,TRUE,FALSE,05fef5d5-11d2-48fc-ac96-b71dfa27ab49,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142093005,SNOMEDCT,FALSE,TRUE,FALSE,5a1b2459-fc18-4d4c-8a95-5290f1a25e4b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142098001,SNOMEDCT,FALSE,TRUE,FALSE,afee9740-4332-4931-b52c-321e8be2d665,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142103004,SNOMEDCT,FALSE,TRUE,FALSE,3d19c053-7096-442d-b31e-3c8601e2890a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142105006,SNOMEDCT,FALSE,TRUE,FALSE,3e8db627-f04a-4f0a-8913-fc24c463df92,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142114001,SNOMEDCT,FALSE,TRUE,FALSE,48637c22-08d5-4c0b-96b0-909ac35c4a6c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142117008,SNOMEDCT,FALSE,TRUE,FALSE,24802dd8-3608-4900-9c21-ca680267ebd6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142118003,SNOMEDCT,FALSE,TRUE,FALSE,31a96451-189e-48d6-9968-94928903a373,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142119006,SNOMEDCT,FALSE,TRUE,FALSE,f71d6b1b-73ca-4266-9931-32ff783c789a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142120000,SNOMEDCT,FALSE,TRUE,FALSE,4b91672a-292c-47e1-a9cd-24caffdf48bf,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142121001,SNOMEDCT,FALSE,TRUE,FALSE,af318c1e-bc9d-4143-a641-b779c19240e4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142122008,SNOMEDCT,FALSE,TRUE,FALSE,733ceaa8-7722-4475-b33e-319154b08127,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,1142204001,SNOMEDCT,FALSE,TRUE,FALSE,12e0932f-d0c3-439f-a11b-e66a3e02ec30,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,11849007,SNOMEDCT,FALSE,TRUE,FALSE,5e101c22-19b4-4715-a811-a56b78db3879,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.915Z
1000000313,,13640000,SNOMEDCT,FALSE,TRUE,FALSE,b971ca09-19cd-425b-a883-f0e41f5cc85c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,1.64151E+16,SNOMEDCT,FALSE,TRUE,FALSE,01e94eb5-d953-43b3-beb4-909a62eafcab,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,17338001,SNOMEDCT,FALSE,TRUE,FALSE,ca2e69db-1602-4ab4-b7da-d366772dfc47,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,17366009,SNOMEDCT,FALSE,TRUE,FALSE,4b159eca-bd98-4462-82ec-27bbe914adbd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,17869006,SNOMEDCT,FALSE,TRUE,FALSE,5947f178-1756-494b-8bb2-1b71bcdd4346,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,184004,SNOMEDCT,FALSE,TRUE,FALSE,45bd1e8f-806d-4dd1-acb6-39197bc40d2b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,195060002,SNOMEDCT,FALSE,TRUE,FALSE,ac0f3bb0-007b-4656-ae86-2bddeb6f2207,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,195069001,SNOMEDCT,FALSE,TRUE,FALSE,d9c57064-06bd-4e77-80f0-ad30efeacbce,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,195071001,SNOMEDCT,FALSE,TRUE,FALSE,955be63d-77db-449f-b03b-a9d0fa7fe3e3,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,195072008,SNOMEDCT,FALSE,TRUE,FALSE,27c4605c-7d5b-4ed4-9bd9-d778bab572d2,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,195083004,SNOMEDCT,FALSE,TRUE,FALSE,f9633a31-d1e9-4eeb-b29c-dee1de6029b5,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233891009,SNOMEDCT,FALSE,TRUE,FALSE,e4853ee5-5e27-4fa1-80d3-0641f0d033b4,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233892002,SNOMEDCT,FALSE,TRUE,FALSE,70600c1c-309e-433f-9207-a7f676357203,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233893007,SNOMEDCT,FALSE,TRUE,FALSE,ae6ebb5c-46ac-4c0e-b386-53e0239fe312,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233894001,SNOMEDCT,FALSE,TRUE,FALSE,95969aa7-3f8f-4046-a635-e817273717f6,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233895000,SNOMEDCT,FALSE,TRUE,FALSE,9a210fe1-27b6-433b-84a2-3e29c896f140,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233904005,SNOMEDCT,FALSE,TRUE,FALSE,4f82a55f-b712-468d-9967-8e500a244a77,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233915000,SNOMEDCT,FALSE,TRUE,FALSE,eb233f04-c054-48cb-97c3-391629b4ba4c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233922008,SNOMEDCT,FALSE,TRUE,FALSE,69c29935-0cfc-4340-a310-e3b5a420b3f8,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,233923003,SNOMEDCT,FALSE,TRUE,FALSE,94034f14-1b73-4262-a84f-f6a13f763cb9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,234172002,SNOMEDCT,FALSE,TRUE,FALSE,26405e21-6b0e-46c4-b6e1-27fbf3d0b98b,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251161003,SNOMEDCT,FALSE,TRUE,FALSE,e9a68e13-d574-47d6-89ed-5b4c3cab2aad,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251162005,SNOMEDCT,FALSE,TRUE,FALSE,179c4b7d-9a0d-4bbe-8bee-80ea93421d18,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251163000,SNOMEDCT,FALSE,TRUE,FALSE,4b56e920-c22e-41af-9cdf-ba6b660b2088,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251164006,SNOMEDCT,FALSE,TRUE,FALSE,9adbd368-c66c-43dc-892a-9e7483c8e01c,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251165007,SNOMEDCT,FALSE,TRUE,FALSE,15324762-db18-4dae-be85-78bc9e622d00,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251166008,SNOMEDCT,FALSE,TRUE,FALSE,3186d444-65a7-4de5-8812-ea47af19730e,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251167004,SNOMEDCT,FALSE,TRUE,FALSE,896a8db4-e2aa-4aad-91a7-3dcacd149ae9,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251168009,SNOMEDCT,FALSE,TRUE,FALSE,989dd610-f29e-46ca-8875-cf754f2e25bd,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.916Z
1000000313,,251170000,SNOMEDCT,FALSE,TRUE,FALSE,fbafde7b-f2d9-4d08-91df-38911f397cef,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.917Z
1000000313,,251172008,SNOMEDCT,FALSE,TRUE,FALSE,640e8f4b-e944-427f-9fc4-90e041858c7a,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.917Z
1000000313,,251173003,SNOMEDCT,FALSE,TRUE,FALSE,5e7dc753-15f8-4a46-9370-5565c9240654,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.917Z
1000000313,,251174009,SNOMEDCT,FALSE,TRUE,FALSE,457cb91d-e17f-431f-a0fc-475116a7b443,Generated from VSAC export,a39723f3-dc9c-48ce-90ff-06891c29114f,2022-03-02T19:16:25.917Z
